,FoodName,FoodGroup,FoodSubGroup,PerServingHouseholdMeasure,Energy_kcal,Carbohydrate_g,Protein_g,Totalfat_g,Saturatedfat_g,Dietaryfibre_g,Cholestrol_mg,Sodium_mg,Energy_kcal%,Carbohydrate_g%,Protein_g%,Totalfat_g%,Saturatedfat_g%,Dietaryfibre_g%,Cholestrol_mg%,Sodium_mg%,RRR',T'c,Health,Taste,image
190,Beef chuck steak simmered lean and fat,MEAT AND MEAT PRODUCTS,Beef and veal,Cup (190g),486.81,0,63.27,26.03,11.78,0,163.4,87.4,24.3405,0,84.36,40.671875,58.9,0,54.46666667,3.641666667,1.481571679,0.596062189,46,15,
191,Beef chuck steak simmered lean only,MEAT AND MEAT PRODUCTS,Beef and veal,Cup (156g),316.55,0,57.56,9.36,4.52,0,127.92,76.44,15.8275,0,76.74666667,14.625,22.6,0,42.64,3.185,2.250569387,0.372604368,70,7,
192,Beef cooked in soya sauce simmered (Malay),MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Bowl-soup (16 and 1/2 cm) (256.36g),243.29,9.69,20.2,13.74,3.41,4.77,67.12,984.68,12.1645,3.23,26.93333333,21.46875,17.05,19.08,22.37333333,41.02833333,1.205733691,1.653086565,37,55,
193,Beef corned canned lean and fat,MEAT AND MEAT PRODUCTS,Beef and veal,Slice (50g),100.36,0.15,11.8,5.85,2.45,0,36,595,5.018,0.05,15.73333333,9.140625,12.25,0,12,24.79166667,0.71366952,1.937899475,22,66,
194,Beef fillet grilled lean and fat,MEAT AND MEAT PRODUCTS,Beef and veal,Whole (80g),164.59,0,24.56,7.36,2.72,0,56,38.4,8.2295,0,32.74666667,11.5,13.6,0,18.66666667,1.6,1.899627577,0.509236687,59,12,
195,Beef fillet grilled lean only,MEAT AND MEAT PRODUCTS,Beef and veal,Whole (80g),142.77,0,25.52,4.4,1.44,0,56,39.2,7.1385,0,34.02666667,6.875,7.2,0,18.66666667,1.633333333,2.386931736,0.389438403,74,8,
198,Beef fried malay style,OTHER MIXED ETHNIC DISHES,Meat based dishes,1 portion (85g),289.29,15.98,26.44,13.18,5.8,2.13,105.1,104.55,14.4645,5.326666667,35.25333333,20.59375,29,8.52,35.03333333,4.35625,1.231103421,0.667903125,38,18,
199,Beef liver boiled,MEAT AND MEAT PRODUCTS,Beef and veal,Piece (4.44g),7.15,0.15,1.08,0.22,0.08,0,17.27,3.11,0.3575,0.05,1.44,0.34375,0.4,0,5.756666667,0.129583333,0.467635988,0.375169745,15,7,
201,Beef minced regular simmered drained,MEAT AND MEAT PRODUCTS,Beef and veal,Cup (170g),310.42,0,40.12,16.66,7.14,0,117.3,96.9,15.521,0,53.49333333,26.03125,35.7,0,39.1,4.0375,1.402426982,0.626853701,44,17,
202,Beef rendang with soya sauce simmered (Malay),MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Plate-16cm (138.18g),312.7,3.76,30.32,19.61,16.33,1.98,89.18,960.21,15.635,1.253333333,40.42666667,30.640625,81.65,7.92,29.72666667,40.00875,0.716596445,1.448685457,22,48,
203,Beef rib steak grilled lean and fat,MEAT AND MEAT PRODUCTS,Beef and veal,Whole (180g),542.49,0,47.34,39.6,19.4,0,158.4,99,27.1245,0,63.12,61.875,97,0,52.8,4.125,0.866797217,0.794088191,27,23,
204,Beef rib steak grilled lean only,MEAT AND MEAT PRODUCTS,Beef and veal,Whole (180g),317.93,0,56.34,10.08,4.95,0,147.6,108,15.8965,0,75.12,15.75,24.75,0,49.2,4.5,1.969658037,0.41921897,61,9,
207,Beef ribeye steak grilled lean and fat,MEAT AND MEAT PRODUCTS,Beef and veal,Whole (115g),295.2,0,33.01,18.29,9,0,98.9,51.75,14.76,0,44.01333333,28.578125,45,0,32.96666667,2.15625,1.147580165,0.671200825,36,18,
208,Beef ribeye steak grilled lean only,MEAT AND MEAT PRODUCTS,Beef and veal,Whole (115g),227.58,0,36,9.2,4.51,0,94.3,54.05,11.379,0,48,14.375,22.55,0,31.43333333,2.252083333,1.748903595,0.474650169,54,11,
211,Beef round steak grilled lean and fat,MEAT AND MEAT PRODUCTS,Beef and veal,Piece (265g),441.38,0,82.15,12.19,4.24,0,198.75,111.3,22.069,0,109.5333333,19.046875,21.2,0,66.25,4.6375,2.377923377,0.356674542,74,6,
212,Beef round steak grilled lean only,MEAT AND MEAT PRODUCTS,Beef and veal,Whole (265g),389.89,0,84.27,5.3,1.86,0,198.75,113.95,19.4945,0,112.36,8.28125,9.3,0,66.25,4.747916667,2.786916013,0.22817775,86,2,
215,Beef rump steak grilled lean and fat,MEAT AND MEAT PRODUCTS,Beef and veal,Whole (205g),446.29,0,61.3,22.14,7.79,0,151.7,84.05,22.3145,0,81.73333333,34.59375,38.95,0,50.56666667,3.502083333,1.75644825,0.558963068,54,14,
216,Beef rump steak grilled lean only,MEAT AND MEAT PRODUCTS,Beef and veal,Whole (205g),348.21,0,65.6,9.23,3.08,0,153.75,88.15,17.4105,0,87.46666667,14.421875,15.4,0,51.25,3.672916667,2.464310233,0.345722851,76,6,
220,Beef silverside baked lean and fat,MEAT AND MEAT PRODUCTS,Beef and veal,Slice (45g),104.22,0,14.18,5.27,1.91,0,38.25,22.05,5.211,0,18.90666667,8.234375,9.55,0,12.75,0.91875,1.606084546,0.544900177,50,14,
221,Beef silverside baked lean only,MEAT AND MEAT PRODUCTS,Beef and veal,Slice (45g),80.13,0,15.21,2.07,1.01,0,36.9,22.5,4.0065,0,20.28,3.234375,5.05,0,12.3,0.9375,2.176526144,0.344344019,68,6,
222,Beef silverside corned boiled lean and fat,MEAT AND MEAT PRODUCTS,Beef and veal,Slice (45g),91.63,0,9.95,5.81,2.86,0,31.5,576.9,4.5815,0,13.26666667,9.078125,14.3,0,10.5,24.0375,0.609468507,2.037422736,19,70,
223,Beef silverside corned boiled lean only,MEAT AND MEAT PRODUCTS,Beef and veal,Slice (45g),58.4,0,10.94,1.58,0.77,0,31.95,639,2.92,0,14.58666667,2.46875,3.85,0,10.65,26.625,0.80956081,2.558992347,25,89,
228,Beef sirloin steak grilled lean and fat,MEAT AND MEAT PRODUCTS,Beef and veal,Whole (165g),452.33,0,42.9,31.52,16.15,0,120.45,113.85,22.6165,0,57.2,49.25,80.75,0,40.15,4.74375,0.958058157,0.776205196,30,22,
229,Beef sirloin steak grilled lean only,MEAT AND MEAT PRODUCTS,Beef and veal,Whole (165g),266.84,0,50.16,7.1,2.48,0,115.5,80.85,13.342,0,66.88,11.09375,12.4,0,38.5,3.36875,2.436935903,0.359375726,76,7,
230,Beef sirloin steak pan fried lean and fat,MEAT AND MEAT PRODUCTS,Beef and veal,Piece (102g),332.52,0,28.67,23.3,9.09,0,99.96,71.4,16.626,0,38.22666667,36.40625,45.45,0,33.32,2.975,0.961715859,0.763668255,30,22,
233,Beef spicy stir fried,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,1 portion (194.47g),283.93,3.5,34.23,14.78,5.39,1.94,105.01,243.09,14.1965,1.166666667,45.64,23.09375,26.95,7.76,35.00333333,10.12875,1.519707428,0.763109328,47,22,
234,Beef topside roast baked lean and fat,MEAT AND MEAT PRODUCTS,Beef and veal,Whole (1500g),2165.4,0,315,100.5,45,0,765,780,108.27,0,420,157.03125,225,0,255,32.5,1.688727343,0.581224642,52,15,
235,Beef topside roast baked lean only,MEAT AND MEAT PRODUCTS,Beef and veal,Slice (45g),68.19,0,11.97,2.21,0.99,0,29.7,25.65,3.4095,0,15.96,3.453125,4.95,0,9.9,1.06875,1.962785778,0.41742261,61,9,
239,Beef with leek in oyster sauce stir fried,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Plate-20cm (73.01g),141.13,2.15,13.19,8.86,2.9,1.18,40.45,433.68,7.0565,0.716666667,17.58666667,13.84375,14.5,4.72,13.48333333,18.07,1.023945001,1.376382518,32,45,
240,Beef with snow peas button mushroom bamboo shoot stir fried,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Plate-20cm (78.88g),116.35,2.83,10.95,6.81,2.35,1.24,30.01,342.1,5.8175,0.943333333,14.6,10.640625,11.75,4.96,10.00333333,14.25416667,1.126645512,1.294363696,35,42,
241,Beef with vegetable spices in tomato and chilli sauce fried (Indian),MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Bowl-soup (16 and 1/2 cm) (375g),611.25,26.25,43.13,37.13,16.39,9.38,258.75,1597.5,30.5625,8.75,57.50666667,58.015625,81.95,37.52,86.25,66.5625,0.871933726,1.391024902,27,45,
243,Beehoon with cuttlefish and kangkong,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Plate-23cm (356g),382.04,61.23,11.39,9.97,3.92,11.39,74.76,1359.92,19.102,20.41,15.18666667,15.578125,19.6,45.56,24.92,56.66333333,1.089360799,1.515024951,34,50,
245,Beetroot halwa,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (92g),351.44,67.07,0.18,9.11,4.51,0.64,10.12,4.6,17.572,22.35666667,0.24,14.234375,22.55,2.56,3.373333333,0.191666667,0.101680099,0.710431569,3,20,
247,Belacan,FISH AND FISH PRODUCTS,Crustaceans (eg crabs lobsters crayfish),Piece (44g),127.16,26.71,2.68,1.1,0,1.23,24.2,750.2,6.358,8.903333333,3.573333333,1.71875,0,4.92,8.066666667,31.25833333,0.379515994,1.958980605,12,67,
249,Bengka ambon,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (49g),133.28,19.65,0.88,5.68,4.41,0.29,32.83,68.6,6.664,6.55,1.173333333,8.875,22.05,1.16,10.94333333,2.858333333,0.115384362,0.860009279,4,25,
250,Bergedil,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Vegetable based dishes,Piece (49g),107.11,9.07,2.01,6.61,2.63,1.05,14.64,81.78,5.3555,3.023333333,2.68,10.328125,13.15,4.2,4.88,3.4075,0.560089756,0.925811693,17,28,
251,Bhatura,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Piece (113g),418.44,44.39,7.41,23.5,10.81,1.93,5.65,545.68,20.922,14.79666667,9.88,36.71875,54.05,7.72,1.883333333,22.73666667,0.379205736,1.154022088,12,37,
252,Bibimbap,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Bowl-rice (11and 1/2 cm) (498g),499.1,62.8,37.2,10.41,2.99,4.53,291.88,802.88,24.955,20.93333333,49.6,16.265625,14.95,18.12,97.29333333,33.45333333,0.877926441,0.923496426,27,28,
253,Big Breakfast McDonalds',FAST FOODS,All fast food outlets in alphabetical order,Whole (252g),561.96,42.01,30.24,31,10.71,4.99,428.4,1101.24,28.098,14.00333333,40.32,48.4375,53.55,19.96,142.8,45.885,0.529152886,1.246183222,16,40,
254,Big-eye scad,FISH AND FISH PRODUCTS,Fish and roe,Whole (310g),362.7,0,66.65,10.54,5.02,0,167.4,310,18.135,0,88.86666667,16.46875,25.1,0,55.8,12.91666667,1.966918003,0.529316552,61,13,
255,Bingka pulot Malay style,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (65g),212.88,26.74,2.2,10.79,9.56,2.12,2.99,80.93,10.644,8.913333333,2.933333333,16.859375,47.8,8.48,0.996666667,3.372083333,0.392127344,0.864084095,12,26,
256,Bingka ubi kayu,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (73g),189.83,30.08,1.53,7.08,5.04,1.1,0,79.57,9.4915,10.02666667,2.04,11.0625,25.2,4.4,0,3.315416667,0.324956464,0.823399847,10,24,
260,Biscuit alphabet,CEREAL AND CEREAL PRODUCTS,Biscuits(eg crackers),Cup (70g),301.65,56.28,4.55,6.51,3.15,1.47,11.2,119,15.0825,18.76,6.066666667,10.171875,15.75,5.88,3.733333333,4.958333333,0.494030754,0.747419398,15,21,
261,Biscuit chocolate,CEREAL AND CEREAL PRODUCTS,Biscuits(eg crackers),Piece (21g),96.37,15.98,1.6,2.9,1.51,0.4,3.15,31.71,4.8185,5.326666667,2.133333333,4.53125,7.55,1.6,1.05,1.32125,0.436031028,0.717135261,14,20,
262,Biscuit chocolate chip,CEREAL AND CEREAL PRODUCTS,Biscuits(eg crackers),Piece (11g),54.45,7.07,0.69,2.64,1.39,0.21,1.54,37.62,2.7225,2.356666667,0.92,4.125,6.95,0.84,0.513333333,1.5675,0.288564728,0.822659096,9,24,
263,Biscuit chocolate chip and nut,SUGARS SWEETS AND CONFECTIONERY,Confectionery (eg chocolates),Whole (31g),151.59,17.05,0,8.49,4.19,0.53,7.75,107.26,7.5795,5.683333333,0,13.265625,20.95,2.12,2.583333333,4.469166667,0.124444482,0.961286182,4,29,
264,Biscuit chocolate flavour sandwiched with cream filling,CEREAL AND CEREAL PRODUCTS,Biscuits(eg crackers),Piece (14g),65.38,8.65,0.8,3.14,1.83,0.21,1.96,45.64,3.269,2.883333333,1.066666667,4.90625,9.15,0.84,0.653333333,1.901666667,0.250309505,0.849301755,8,25,
265,Biscuit chocolate-coated,CEREAL AND CEREAL PRODUCTS,Biscuits(eg crackers),Piece (14g),66.08,8.19,0.91,3.36,2.03,0.2,1.96,35,3.304,2.73,1.213333333,5.25,10.15,0.8,0.653333333,1.458333333,0.258502491,0.822009594,8,24,
266,Biscuit chocolate-coated cream filled,CEREAL AND CEREAL PRODUCTS,Biscuits(eg crackers),Piece (16g),79.52,9.2,0.94,4.48,3.09,0.1,2.24,30.4,3.976,3.066666667,1.253333333,7,15.45,0.4,0.746666667,1.266666667,0.160527623,0.84242749,5,25,
267,Biscuit coconut,CEREAL AND CEREAL PRODUCTS,Biscuits(eg crackers),Whole (10g),56.31,3.37,2.15,3.8,2.87,0.87,1,3,2.8155,1.123333333,2.866666667,5.9375,14.35,3.48,0.333333333,0.125,0.812303702,0.696421693,25,19,
268,Biscuit cream cracker (old),CEREAL AND CEREAL PRODUCTS,Biscuits(eg crackers),Piece (9g),38.61,6.53,0.8,1.16,0.59,0.55,0.99,9.9,1.9305,2.176666667,1.066666667,1.8125,2.95,2.2,0.33,0.4125,0.928289227,0.614177951,29,16,
269,Biscuit finger cream,CEREAL AND CEREAL PRODUCTS,Biscuits(eg crackers),Piece (11.2g),52.31,8.52,0.55,1.78,1.19,0.17,2.58,20.05,2.6155,2.84,0.733333333,2.78125,5.95,0.68,0.86,0.835416667,0.247133249,0.70557602,8,20,
270,Biscuit flavoured,CEREAL AND CEREAL PRODUCTS,Biscuits(eg crackers),Piece (2.5g),12.43,1.48,0.24,0.6,0.27,0.09,0.2,26.65,0.6215,0.493333333,0.32,0.9375,1.35,0.36,0.066666667,1.110416667,0.365274208,0.730469979,11,21,
271,Biscuit iced,CEREAL AND CEREAL PRODUCTS,Biscuits(eg crackers),Piece (3g),12.54,2.14,0.16,0.38,0.19,0.05,0.48,7.29,0.627,0.713333333,0.213333333,0.59375,0.95,0.2,0.16,0.30375,0.271876165,0.544458103,8,14,
272,Biscuit jam-filled,SUGARS SWEETS AND CONFECTIONERY,Confectionery (eg chocolates),Whole (14g),59.78,8.86,0.62,2.48,1.22,0.25,0,19.6,2.989,2.953333333,0.826666667,3.875,6.1,1,0,0.816666667,0.325340507,0.737242062,10,21,
273,Biscuit Japanese,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (82g),403.44,42.8,6.23,23.04,13.92,0.74,45.92,374.74,20.172,14.26666667,8.306666667,36,69.6,2.96,15.30666667,15.61416667,0.205615049,1.069159143,6,33,
274,Biscuit lemon puff,CEREAL AND CEREAL PRODUCTS,Biscuits(eg crackers),Piece (12g),54.72,8.52,0.5,2.06,1.15,0.13,2.76,16.8,2.736,2.84,0.666666667,3.21875,5.75,0.52,0.92,0.7,0.209556101,0.711068798,7,20,
275,Biscuit macaroon,SUGARS SWEETS AND CONFECTIONERY,Confectionery (eg chocolates),Whole (9.5g),46.36,5.44,0.48,2.43,1.75,0.82,0,22.23,2.318,1.813333333,0.64,3.796875,8.75,3.28,0,0.92625,0.667836516,0.743733675,21,21,
276,Biscuit marie,CEREAL AND CEREAL PRODUCTS,Biscuits(eg crackers),Piece (7g),30.87,5.46,0.5,0.78,0.41,0.14,1.05,16.8,1.5435,1.82,0.666666667,1.21875,2.05,0.56,0.35,0.7,0.404677787,0.636038982,13,17,
277,Biscuit oatmeal,CEREAL AND CEREAL PRODUCTS,Biscuits(eg crackers),Piece (10g),46.7,6.32,0.57,2.14,1.22,0.25,2.2,64,2.335,2.106666667,0.76,3.34375,6.1,1,0.733333333,2.666666667,0.29250899,0.921308285,9,28,
278,Biscuit ovaltine,CEREAL AND CEREAL PRODUCTS,Biscuits(eg crackers),Whole (7.6g),36.57,5.4,0.6,1.4,0.08,0.4,0,11.02,1.8285,1.8,0.8,2.1875,0.4,1.6,0,0.459166667,1.089750293,0.644021977,34,17,
279,Biscuit peanuts and coconut,CEREAL AND CEREAL PRODUCTS,Biscuits(eg crackers),Piece (21g),94.5,14.24,1.97,3.3,1.53,0.5,7.14,33.6,4.725,4.746666667,2.626666667,5.15625,7.65,2,2.38,1.4,0.522164994,0.730865423,16,21,
280,Biscuit Popeyes,FAST FOODS,All fast food outlets in alphabetical order,1 portion (60g),240,26,4,13,7,1,0,490,12,8.666666667,5.333333333,20.3125,35,4,0,20.41666667,0.301045841,1.303078866,9,42,
281,Biscuit rice cracker,CEREAL AND CEREAL PRODUCTS,Biscuits(eg crackers),Slice (12.5g),49.63,10.2,0.95,0.43,0.08,0.28,0,46.13,2.4815,3.4,1.266666667,0.671875,0.4,1.12,0,1.922083333,0.634019544,0.689475902,20,19,
282,Biscuit sandwiched with cream and jam filling,SUGARS SWEETS AND CONFECTIONERY,Confectionery (eg chocolates),Whole (16g),76.48,10.26,0.67,3.73,2.18,0.24,3.84,33.28,3.824,3.42,0.893333333,5.828125,10.9,0.96,1.28,1.386666667,0.210278189,0.819404922,7,24,
283,Biscuit sandwiched with peanut butter filling,CEREAL AND CEREAL PRODUCTS,Biscuits(eg crackers),Piece (12g),58.44,6.38,1.28,3.1,1.25,0.23,0,48.48,2.922,2.126666667,1.706666667,4.84375,6.25,0.92,0,2.02,0.455122066,0.858415233,14,25,
284,Biscuit savoury cheese-flavoured,CEREAL AND CEREAL PRODUCTS,Biscuits(eg crackers),Piece (2.2g),10.74,1.27,0.28,0.49,0.31,0.07,0.31,21.01,0.537,0.423333333,0.373333333,0.765625,1.55,0.28,0.103333333,0.875416667,0.36279256,0.667405184,11,18,
285,Biscuit savoury flavoured,SUGARS SWEETS AND CONFECTIONERY,Confectionery (eg chocolates),Whole (2.5g),12.43,1.48,0.24,0.6,0.27,0.09,0.2,26.65,0.6215,0.493333333,0.32,0.9375,1.35,0.36,0.066666667,1.110416667,0.365274208,0.730469979,11,21,
286,Biscuit savoury plain,CEREAL AND CEREAL PRODUCTS,Biscuits(eg crackers),Whole (5g),20.3,3.43,0.5,0.47,0.24,0.14,0.15,29.7,1.015,1.143333333,0.666666667,0.734375,1.2,0.56,0.05,1.2375,0.538118976,0.689534927,17,19,
287,Biscuit savoury rye crispbread,SUGARS SWEETS AND CONFECTIONERY,Confectionery (eg chocolates),Whole (7.5g),25.43,4.54,0.81,0.19,0.04,1.08,0,36,1.2715,1.513333333,1.08,0.296875,0.2,4.32,0,1.5,2.581418998,0.595063001,80,15,
288,Biscuit savoury salada style,CEREAL AND CEREAL PRODUCTS,Biscuits(eg crackers),Piece (15g),62.1,9.3,1.29,2.04,0.89,0.54,2.4,139.05,3.105,3.1,1.72,3.1875,4.45,2.16,0.8,5.79375,0.529065768,1.069159931,16,33,
289,Biscuit savoury wholemeal,CEREAL AND CEREAL PRODUCTS,Biscuits(eg crackers),Piece (20g),83.6,12.12,2.22,2.52,1.06,1.6,2.8,204.2,4.18,4.04,2.96,3.9375,5.3,6.4,0.933333333,8.508333333,0.985382598,1.111408486,31,35,
290,Biscuit savoury wholemeal wheat crispbread,SUGARS SWEETS AND CONFECTIONERY,Confectionery (eg chocolates),Whole (6g),24.48,3.82,0.59,0.58,0.23,0.75,0,24.72,1.224,1.273333333,0.786666667,0.90625,1.15,3,0,1.03,1.714862877,0.607406121,53,16,
291,Biscuit shortbread style,SUGARS SWEETS AND CONFECTIONERY,Confectionery (eg chocolates),Whole (15g),76.05,9.3,0.89,3.95,2.25,0.29,4.35,71.7,3.8025,3.1,1.186666667,6.171875,11.25,1.16,1.45,2.9875,0.246847467,0.932551701,8,28,
292,Biscuit soda (old),CEREAL AND CEREAL PRODUCTS,Biscuits(eg crackers),Piece (8g),32.64,5.86,0.7,0.73,0.44,0.22,0.24,35.04,1.632,1.953333333,0.933333333,1.140625,2.2,0.88,0.08,1.46,0.538214681,0.715746465,17,20,
293,Biscuit sweet ginger flavoured,CEREAL AND CEREAL PRODUCTS,Biscuits(eg crackers),Piece (10g),42.3,7.11,0.53,1.32,0.63,0.19,1,35.9,2.115,2.37,0.706666667,2.0625,3.15,0.76,0.333333333,1.495833333,0.345568653,0.757056926,11,22,
294,Biscuit sweet plain,SUGARS SWEETS AND CONFECTIONERY,Confectionery (eg chocolates),Piece (8.5g),38.51,5.99,0.54,1.37,0.67,0.17,1.28,24.65,1.9255,1.996666667,0.72,2.140625,3.35,0.68,0.426666667,1.027083333,0.355488254,0.716011163,11,20,
295,Biscuit sweet wheatmeal,CEREAL AND CEREAL PRODUCTS,Biscuits(eg crackers),Piece (10g),46,6.7,0.76,1.71,0.86,0.56,1.8,42.3,2.3,2.233333333,1.013333333,2.671875,4.3,2.24,0.6,1.7625,0.666927574,0.774454775,21,22,
296,Biscuit sweet with dried fruit,SUGARS SWEETS AND CONFECTIONERY,Confectionery (eg chocolates),Whole (10g),47.1,6.34,0.54,2.18,1.12,0.24,2.4,39.1,2.355,2.113333333,0.72,3.40625,5.6,0.96,0.8,1.629166667,0.30877021,0.820029656,10,24,
297,Biscuit sweet with fruit and nut,SUGARS SWEETS AND CONFECTIONERY,Confectionery (eg chocolates),Whole (13g),63.18,7.54,0.78,3.35,1.69,0.25,4.29,57.07,3.159,2.513333333,1.04,5.234375,8.45,1,1.43,2.377916667,0.267466258,0.90271706,8,27,
298,Biscuit sweet with nuts,SUGARS SWEETS AND CONFECTIONERY,Confectionery (eg chocolates),Whole (11g),54.01,6.82,0.74,2.66,1.18,0.26,3.74,51.04,2.7005,2.273333333,0.986666667,4.15625,5.9,1.04,1.246666667,2.126666667,0.329876405,0.870906743,10,26,
299,Biscuit vanilla flavoured sandwiched with cream filling,SUGARS SWEETS AND CONFECTIONERY,Confectionery (eg chocolates),Whole (15g),73.05,9.57,0.74,3.6,2.3,0.23,3.45,60.9,3.6525,3.19,0.986666667,5.625,11.5,0.92,1.15,2.5375,0.205138237,0.899793203,6,27,
300,Biscuit wafer,CEREAL AND CEREAL PRODUCTS,Biscuits(eg crackers),Cube/Square (4g),20.28,2.3,0.24,1.13,0.88,0.14,0,4.48,1.014,0.766666667,0.32,1.765625,4.4,0.56,0,0.186666667,0.29785593,0.618627311,9,16,
301,Biscuit wafer (old),MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (9g),45.18,5.74,0.48,2.25,1.26,0.2,0.18,6.21,2.259,1.913333333,0.64,3.515625,6.3,0.8,0.06,0.25875,0.302717,0.694376645,9,19,
302,Biscuit with cream filling,CEREAL AND CEREAL PRODUCTS,Biscuits(eg crackers),Piece (10g),49.9,6.52,0.69,2.33,1.3,0.12,0,36.6,2.495,2.173333333,0.92,3.640625,6.5,0.48,0,1.525,0.252757353,0.810004552,8,24,
303,Biscuits with icing on top,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Packet (130g),539.5,107.12,7.28,9.23,4.56,3.38,0,282.1,26.975,35.70666667,9.706666667,14.421875,22.8,13.52,0,11.75416667,0.579202425,0.773305666,18,22,
304,BK Big Fish Burger King,FAST FOODS,All fast food outlets in alphabetical order,Whole (189g),515.97,46.36,20.79,27.23,6.26,2.7,43.47,708.75,25.7985,15.45333333,27.72,42.546875,31.3,10.8,14.49,29.53125,0.816128574,1.106461041,25,35,
306,Black carrot cake,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,1 portion (350g),556.47,65.77,13.16,26.74,10.05,1.54,205.8,1937.08,27.8235,21.92333333,17.54666667,41.78125,50.25,6.16,68.6,80.71166667,0.235426656,1.698258716,7,57,
308,Black pearl cereal beverage,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Packet (30g),129.9,19.71,3.6,4.08,0.6,2.7,0,10.8,6.495,6.57,4.8,6.375,3,10.8,0,0.45,2.27664712,0.62310227,71,16,
309,Black pepper crab,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Fish and seafood based dishes,Plate-23cm (266g),351.12,0,50.54,16.68,6.12,0,234.08,2378.04,17.556,0,67.38666667,26.0625,30.6,0,78.02666667,99.085,0.744545914,2.266068477,23,78,
311,Black pomfret fried,OTHER MIXED ETHNIC DISHES,Fish and seafood based dishes,Whole (202.7g),456.08,2.03,63.85,13.38,6.43,0,97.3,287.83,22.804,0.676666667,85.13333333,20.90625,32.15,0,32.43333333,11.99291667,2.104792662,0.485035407,65,11,
312,Black pomfret in chilli fried,OTHER MIXED ETHNIC DISHES,Fish and seafood based dishes,Piece (95g),230.01,3.23,23.09,13.87,6.82,2,84.55,177.65,11.5005,1.076666667,30.78666667,21.671875,34.1,8,28.18333333,7.402083333,1.173459083,0.81386694,36,24,
319,Blueberry jam waffle,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (126g),393.13,51.71,8.53,17.49,10.6,1.78,93.98,152.72,19.6565,17.23666667,11.37333333,27.328125,53,7.12,31.32666667,6.363333333,0.357006263,0.85280375,11,25,
321,Boiled beef ball,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Whole (41g),58.63,2.46,5.54,2.95,1.48,0,36.9,156.62,2.9315,0.82,7.386666667,4.609375,7.4,0,12.3,6.525833333,0.594703683,1.10473134,18,35,
322,Boiled black chicken,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,One quarter (106g),182.32,0,21.41,10.81,2.95,0,61.48,84.8,9.116,0,28.54666667,16.890625,14.75,0,20.49333333,3.533333333,1.459659935,0.705943006,45,20,
323,Boiled chicken intestines,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Plate-16cm (48g),66.72,0,5.9,4.8,1.63,0,150.72,77.76,3.336,0,7.866666667,7.5,8.15,0,50.24,3.24,0.298133382,0.902521525,9,27,
324,Boiled clams with shells,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Fish and seafood based dishes,Plate-20cm (774g),541.8,5.42,120.74,4.64,2.09,0,224.46,1656.36,27.09,1.806666667,160.9866667,7.25,10.45,0,74.82,69.015,2.183214527,0.94026236,68,28,
325,Boiled crocodile meat,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,1 portion (175g),383.25,1.23,53.55,18.38,6.74,0,40.25,40.25,19.1625,0.41,71.4,28.71875,33.7,0,13.41666667,1.677083333,2.57191556,0.5264411,80,13,
